iter	Passed	Remaining
0	2	2225
1	4	2049
2	5	1949
3	7	1879
4	9	1846
5	10	1801
6	12	1771
7	14	1738
8	15	1737
9	17	1745
10	19	1734
11	21	1738
12	22	1742
13	24	1710
14	26	1711
15	27	1709
16	29	1714
17	31	1713
18	33	1712
19	35	1719
20	36	1724
21	38	1729
22	40	1723
23	42	1744
24	44	1737
25	46	1733
26	47	1722
27	49	1719
28	51	1711
29	52	1700
30	54	1690
31	55	1688
32	57	1685
33	59	1678
34	60	1669
35	62	1666
36	63	1660
37	65	1652
38	66	1643
39	68	1642
40	70	1640
41	71	1633
42	73	1626
43	74	1623
44	76	1622
45	78	1624
46	79	1618
47	81	1613
48	83	1613
49	84	1607
50	86	1603
51	87	1597
52	89	1601
53	91	1597
54	92	1594
55	94	1589
56	96	1589
57	97	1587
58	99	1582
59	100	1578
60	102	1576
61	104	1577
62	105	1573
63	107	1568
64	108	1567
65	110	1567
66	112	1562
67	113	1557
68	115	1554
69	116	1553
70	118	1550
71	119	1546
72	121	1542
73	123	1542
74	124	1541
75	126	1537
76	127	1533
77	129	1534
78	131	1531
79	132	1527
80	134	1525
81	136	1524
82	137	1524
83	139	1520
84	140	1516
85	142	1514
86	144	1514
87	145	1510
88	147	1507
89	148	1504
90	150	1504
91	152	1501
92	153	1498
93	155	1495
94	156	1494
95	158	1494
96	160	1491
97	161	1488
98	163	1488
99	165	1487
100	166	1484
101	168	1481
102	170	1482
103	171	1480
104	173	1477
105	174	1475
106	176	1473
107	178	1471
108	179	1469
109	181	1466
110	183	1467
111	184	1464
112	186	1462
113	187	1458
114	189	1457
115	191	1456
116	192	1455
117	194	1453
118	196	1453
119	198	1453
120	199	1452
121	201	1450
122	203	1450
123	205	1448
124	206	1446
125	208	1443
126	209	1442
127	211	1439
128	212	1437
129	214	1434
130	215	1431
131	217	1430
132	218	1427
133	220	1424
134	221	1420
135	223	1419
136	224	1417
137	226	1414
138	227	1411
139	229	1409
140	231	1408
141	232	1405
142	234	1402
143	235	1400
144	237	1399
145	238	1396
146	240	1394
147	241	1391
148	243	1390
149	245	1388
150	246	1385
151	248	1383
152	249	1382
153	251	1380
154	253	1379
155	254	1378
156	256	1377
157	258	1376
158	259	1374
159	261	1371
160	262	1369
161	264	1368
162	265	1365
163	267	1363
164	269	1361
165	270	1360
166	272	1357
167	273	1355
168	275	1353
169	276	1351
170	278	1349
171	279	1347
172	281	1345
173	283	1343
174	284	1342
175	286	1340
176	287	1337
177	289	1335
178	290	1334
179	292	1331
180	293	1329
181	295	1326
182	296	1324
183	298	1323
184	300	1322
185	302	1322
186	303	1320
187	305	1320
188	307	1317
189	308	1315
190	310	1313
191	311	1311
192	313	1309
193	314	1307
194	316	1304
195	317	1303
196	319	1301
197	320	1299
198	322	1297
199	323	1295
200	325	1293
201	327	1292
202	328	1291
203	330	1289
204	332	1287
205	333	1285
206	335	1283
207	336	1281
208	338	1279
209	339	1278
210	341	1276
211	342	1274
212	344	1274
213	346	1272
214	347	1270
215	349	1268
216	351	1267
217	352	1265
218	354	1263
219	355	1260
220	357	1258
221	358	1256
222	360	1254
223	361	1252
224	363	1250
225	364	1248
226	366	1246
227	367	1244
228	369	1242
229	370	1240
230	372	1239
231	373	1237
232	375	1235
233	376	1233
234	378	1231
235	379	1229
236	381	1227
237	382	1225
238	384	1224
239	386	1222
240	387	1220
241	389	1218
242	390	1216
243	392	1214
244	393	1212
245	395	1210
246	396	1208
247	398	1207
248	399	1205
249	401	1203
250	402	1202
251	404	1200
252	405	1198
253	407	1196
254	408	1194
255	410	1192
256	412	1191
257	413	1189
258	414	1187
259	416	1185
260	418	1183
261	419	1181
262	421	1180
263	422	1178
264	424	1176
265	425	1174
266	427	1173
267	428	1170
268	430	1168
269	431	1167
270	433	1166
271	435	1164
272	436	1162
273	438	1161
274	439	1159
275	441	1157
276	442	1155
277	444	1153
278	445	1152
279	447	1150
280	449	1148
281	450	1146
282	452	1145
283	453	1143
284	455	1141
285	456	1139
286	458	1138
287	459	1136
288	461	1134
289	462	1133
290	464	1131
291	466	1130
292	467	1128
293	469	1126
294	470	1124
295	472	1123
296	473	1121
297	475	1119
298	476	1118
299	478	1116
300	480	1114
301	481	1113
302	483	1111
303	484	1109
304	486	1108
305	487	1106
306	489	1104
307	490	1102
308	492	1100
309	494	1099
310	495	1097
311	496	1095
312	498	1094
313	500	1092
314	501	1090
315	503	1088
316	504	1086
317	506	1085
318	507	1084
319	509	1082
320	510	1080
321	512	1078
322	513	1076
323	515	1075
324	516	1073
325	518	1071
326	519	1070
327	521	1068
328	523	1066
329	524	1064
330	526	1063
331	527	1061
332	529	1059
333	530	1057
334	531	1055
335	533	1054
336	535	1052
337	536	1050
338	537	1048
339	539	1047
340	541	1045
341	542	1043
342	543	1041
343	545	1040
344	547	1038
345	548	1036
346	550	1035
347	551	1033
348	553	1031
349	554	1030
350	556	1028
351	557	1026
352	559	1025
353	560	1023
354	562	1021
355	563	1020
356	565	1018
357	567	1016
358	568	1015
359	570	1013
360	571	1011
361	573	1010
362	574	1008
363	576	1006
364	577	1004
365	579	1003
366	580	1001
367	582	999
368	583	998
369	585	996
370	586	994
371	588	993
372	589	991
373	591	989
374	592	987
375	594	986
376	595	984
377	597	982
378	598	981
379	600	979
380	601	977
381	603	976
382	604	974
383	606	972
384	608	971
385	609	969
386	610	967
387	612	965
388	614	964
389	615	963
390	617	961
391	618	959
392	620	958
393	621	956
394	623	954
395	624	953
396	626	951
397	627	949
398	629	948
399	630	946
400	632	944
401	633	942
402	635	941
403	636	939
404	638	937
405	639	935
406	641	934
407	642	932
408	644	930
409	645	929
410	647	927
411	648	926
412	650	924
413	651	922
414	653	920
415	654	919
416	656	917
417	657	915
418	659	914
419	660	912
420	662	910
421	663	909
422	665	907
423	666	905
424	668	904
425	669	902
426	671	900
427	672	899
428	674	897
429	675	896
430	677	894
431	678	892
432	680	891
433	681	889
434	683	887
435	684	886
436	686	884
437	689	884
438	690	882
439	692	881
440	693	879
441	695	878
442	697	876
443	698	875
444	700	873
445	702	872
446	703	870
447	705	869
448	707	868
449	709	867
450	711	865
451	712	863
452	714	862
453	715	860
454	717	859
455	719	857
456	720	856
457	722	855
458	724	853
459	725	851
460	727	850
461	729	849
462	730	847
463	732	845
464	733	843
465	735	842
466	736	840
467	738	839
468	739	837
469	741	835
470	742	834
471	744	832
472	745	830
473	747	829
474	748	827
475	750	826
476	751	824
477	753	822
478	754	821
479	756	819
480	758	818
481	759	816
482	761	814
483	762	813
484	764	811
485	765	810
486	767	808
487	769	807
488	770	805
489	772	803
490	773	802
491	775	800
492	776	799
493	778	797
494	779	795
495	781	794
496	783	792
497	784	791
498	786	789
499	787	787
500	789	786
501	790	784
502	792	782
503	793	781
504	795	779
505	796	778
506	798	776
507	799	774
508	801	773
509	803	771
510	804	770
511	806	768
512	807	766
513	809	765
514	810	763
515	811	761
516	813	759
517	815	758
518	816	756
519	818	755
520	819	753
521	821	751
522	822	750
523	824	748
524	825	747
525	827	745
526	829	744
527	830	742
528	832	741
529	833	739
530	835	737
531	837	736
532	838	734
533	840	733
534	841	731
535	843	730
536	844	728
537	846	726
538	847	725
539	849	723
540	851	722
541	852	720
542	853	718
543	855	717
544	857	715
545	858	714
546	860	712
547	862	711
548	863	709
549	865	707
550	866	706
551	868	704
552	869	703
553	871	701
554	872	699
555	874	698
556	875	696
557	877	695
558	878	693
559	880	691
560	881	690
561	883	688
562	885	687
563	886	685
564	888	683
565	889	682
566	891	680
567	892	679
568	894	677
569	895	675
570	897	674
571	898	672
572	900	671
573	901	669
574	903	667
575	905	666
576	906	664
577	908	662
578	909	661
579	911	660
580	913	658
581	914	656
582	916	655
583	917	653
584	919	652
585	920	650
586	922	648
587	924	647
588	925	645
589	927	644
590	928	642
591	930	640
592	931	639
593	933	637
594	934	636
595	936	634
596	937	633
597	939	631
598	940	629
599	942	628
600	944	626
601	945	625
602	947	623
603	948	621
604	950	620
605	951	618
606	953	617
607	954	615
608	956	613
609	957	612
610	959	610
611	960	608
612	962	607
613	963	605
614	965	604
615	966	602
616	968	600
617	969	599
618	971	597
619	972	596
620	974	594
621	975	592
622	977	591
623	978	589
624	980	588
625	981	586
626	983	584
627	984	583
628	986	581
629	987	580
630	989	578
631	990	576
632	992	575
633	993	573
634	995	571
635	996	570
636	998	568
637	999	567
638	1001	565
639	1002	564
640	1004	562
641	1006	561
642	1007	559
643	1009	558
644	1011	556
645	1013	555
646	1014	553
647	1016	552
648	1018	550
649	1020	549
650	1021	547
651	1023	546
652	1025	544
653	1026	543
654	1028	541
655	1030	540
656	1032	538
657	1033	537
658	1035	535
659	1037	534
660	1039	533
661	1041	531
662	1042	530
663	1045	528
664	1050	529
665	1052	527
666	1054	526
667	1056	525
668	1058	523
669	1060	522
670	1062	521
671	1064	519
672	1066	518
673	1068	516
674	1070	515
675	1072	514
676	1074	512
677	1076	511
678	1078	509
679	1079	508
680	1080	506
681	1082	504
682	1084	503
683	1085	501
684	1087	499
685	1088	498
686	1090	496
687	1091	495
688	1093	493
689	1094	491
690	1096	490
691	1098	489
692	1100	487
693	1101	485
694	1103	484
695	1105	482
696	1106	481
697	1108	479
698	1109	477
699	1111	476
700	1113	474
701	1114	473
702	1116	471
703	1117	470
704	1119	468
705	1120	466
706	1122	465
707	1123	463
708	1125	461
709	1127	460
710	1128	458
711	1129	457
712	1131	455
713	1133	453
714	1134	452
715	1136	450
716	1137	449
717	1139	447
718	1140	445
719	1142	444
720	1143	442
721	1145	440
722	1146	439
723	1148	437
724	1150	436
725	1151	434
726	1153	433
727	1155	431
728	1156	429
729	1158	428
730	1159	426
731	1161	425
732	1162	423
733	1164	421
734	1165	420
735	1167	418
736	1168	417
737	1170	415
738	1171	413
739	1173	412
740	1175	410
741	1176	409
742	1178	407
743	1179	406
744	1181	404
745	1182	402
746	1184	401
747	1185	399
748	1187	397
749	1189	396
750	1190	394
751	1192	393
752	1193	391
753	1195	389
754	1196	388
755	1198	386
756	1199	385
757	1201	383
758	1202	381
759	1204	380
760	1206	378
761	1207	377
762	1209	375
763	1210	373
764	1212	372
765	1213	370
766	1215	369
767	1216	367
768	1218	366
769	1220	364
770	1221	362
771	1222	361
772	1224	359
773	1225	357
774	1227	356
775	1228	354
776	1230	353
777	1231	351
778	1233	349
779	1235	348
780	1236	346
781	1238	345
782	1239	343
783	1241	341
784	1242	340
785	1244	338
786	1246	337
787	1247	335
788	1249	334
789	1250	332
790	1252	330
791	1253	329
792	1255	327
793	1256	326
794	1258	324
795	1260	322
796	1261	321
797	1263	319
798	1264	318
799	1266	316
800	1267	314
801	1269	313
802	1271	311
803	1273	310
804	1274	308
805	1276	307
806	1277	305
807	1279	304
808	1281	302
809	1283	300
810	1284	299
811	1286	297
812	1288	296
813	1289	294
814	1290	293
815	1292	291
816	1294	289
817	1295	288
818	1297	286
819	1298	285
820	1300	283
821	1302	281
822	1303	280
823	1304	278
824	1306	277
825	1308	275
826	1309	273
827	1311	272
828	1312	270
829	1314	269
830	1315	267
831	1317	266
832	1318	264
833	1320	262
834	1322	261
835	1323	259
836	1324	258
837	1326	256
838	1328	254
839	1329	253
840	1331	251
841	1332	250
842	1334	248
843	1336	246
844	1337	245
845	1338	243
846	1340	242
847	1342	240
848	1343	238
849	1345	237
850	1346	235
851	1348	234
852	1349	232
853	1351	231
854	1352	229
855	1354	227
856	1356	226
857	1357	224
858	1358	223
859	1360	221
860	1362	219
861	1363	218
862	1364	216
863	1366	215
864	1368	213
865	1369	211
866	1371	210
867	1372	208
868	1374	207
869	1375	205
870	1377	203
871	1378	202
872	1380	200
873	1382	199
874	1383	197
875	1384	196
876	1386	194
877	1388	192
878	1389	191
879	1391	189
880	1392	188
881	1394	186
882	1396	184
883	1397	183
884	1398	181
885	1400	180
886	1402	178
887	1403	177
888	1405	175
889	1406	173
890	1408	172
891	1409	170
892	1410	169
893	1412	167
894	1414	165
895	1415	164
896	1417	162
897	1418	161
898	1420	159
899	1421	157
900	1423	156
901	1424	154
902	1426	153
903	1427	151
904	1429	150
905	1430	148
906	1432	146
907	1433	145
908	1435	143
909	1436	142
910	1438	140
911	1439	138
912	1441	137
913	1443	135
914	1444	134
915	1445	132
916	1447	131
917	1449	129
918	1450	127
919	1452	126
920	1453	124
921	1455	123
922	1456	121
923	1458	119
924	1459	118
925	1461	116
926	1463	115
927	1464	113
928	1466	112
929	1467	110
930	1469	108
931	1470	107
932	1472	105
933	1473	104
934	1475	102
935	1477	100
936	1478	99
937	1479	97
938	1481	96
939	1483	94
940	1484	93
941	1486	91
942	1488	89
943	1490	88
944	1492	86
945	1493	85
946	1495	83
947	1497	82
948	1498	80
949	1500	78
950	1501	77
951	1503	75
952	1504	74
953	1506	72
954	1507	71
955	1509	69
956	1510	67
957	1512	66
958	1513	64
959	1515	63
960	1517	61
961	1518	59
962	1520	58
963	1521	56
964	1523	55
965	1524	53
966	1526	52
967	1527	50
968	1529	48
969	1530	47
970	1532	45
971	1533	44
972	1535	42
973	1537	41
974	1538	39
975	1539	37
976	1541	36
977	1543	34
978	1544	33
979	1545	31
980	1547	29
981	1549	28
982	1550	26
983	1552	25
984	1553	23
985	1555	22
986	1556	20
987	1558	18
988	1559	17
989	1561	15
990	1562	14
991	1564	12
992	1565	11
993	1567	9
994	1568	7
995	1570	6
996	1571	4
997	1573	3
998	1574	1
999	1576	0
