iter	Passed	Remaining
0	2	2277
1	4	2063
2	5	1976
3	7	1926
4	9	1955
5	12	2006
6	14	2007
7	15	1978
8	18	2016
9	20	2001
10	21	1977
11	23	1942
12	25	1921
13	26	1865
14	28	1848
15	29	1828
16	31	1829
17	33	1824
18	34	1805
19	36	1786
20	38	1781
21	39	1774
22	41	1761
23	43	1748
24	44	1744
25	46	1743
26	48	1731
27	49	1719
28	51	1719
29	52	1709
30	54	1699
31	55	1689
32	57	1683
33	58	1673
34	60	1664
35	61	1657
36	63	1648
37	65	1645
38	66	1637
39	67	1630
40	69	1622
41	71	1621
42	72	1614
43	74	1609
44	75	1605
45	77	1604
46	79	1601
47	80	1600
48	82	1595
49	83	1589
50	85	1587
51	86	1581
52	88	1577
53	89	1571
54	91	1572
55	93	1570
56	94	1566
57	96	1561
58	97	1561
59	99	1557
60	101	1554
61	102	1550
62	103	1546
63	105	1545
64	107	1545
65	108	1542
66	110	1538
67	112	1539
68	113	1536
69	115	1532
70	116	1528
71	118	1526
72	119	1522
73	121	1519
74	123	1517
75	124	1517
76	126	1515
77	128	1513
78	129	1510
79	131	1507
80	132	1505
81	134	1502
82	135	1498
83	137	1495
84	138	1494
85	140	1491
86	153	1615
87	155	1610
88	156	1605
89	158	1601
90	159	1598
91	161	1593
92	162	1589
93	164	1585
94	166	1582
95	167	1578
96	169	1575
97	170	1571
98	172	1569
99	174	1567
100	175	1563
101	177	1559
102	178	1557
103	180	1553
104	181	1551
105	183	1548
106	185	1544
107	186	1542
108	188	1542
109	190	1539
110	191	1534
111	193	1533
112	195	1531
113	196	1527
114	198	1525
115	200	1524
116	201	1520
117	203	1517
118	204	1514
119	206	1512
120	207	1508
121	209	1505
122	210	1502
123	212	1500
124	214	1501
125	216	1500
126	218	1498
127	219	1496
128	221	1495
129	223	1493
130	224	1491
131	226	1492
132	228	1491
133	230	1489
134	231	1485
135	233	1484
136	235	1480
137	236	1478
138	238	1475
139	239	1473
140	241	1470
141	243	1468
142	244	1465
143	246	1464
144	248	1462
145	249	1459
146	250	1456
147	252	1454
148	254	1452
149	255	1449
150	257	1446
151	258	1443
152	260	1441
153	261	1439
154	263	1436
155	265	1433
156	266	1431
157	268	1429
158	269	1427
159	271	1424
160	272	1422
161	274	1420
162	276	1418
163	277	1415
164	279	1413
165	280	1411
166	282	1409
167	283	1406
168	285	1403
169	287	1402
170	288	1400
171	290	1398
172	291	1395
173	293	1394
174	295	1393
