iter	Passed	Remaining
0	143	143639
1	145	72680
2	147	48900
3	148	36990
4	150	29863
5	151	25094
6	152	21697
7	154	19158
8	156	17230
9	157	15641
10	159	14337
11	161	13261
12	162	12369
13	164	11550
14	165	10864
15	166	10261
16	168	9740
17	169	9272
18	171	8848
19	172	8466
20	174	8120
21	175	7811
22	177	7525
23	178	7260
24	179	7018
25	181	6793
26	182	6593
27	184	6403
28	185	6224
29	187	6056
30	188	5904
31	190	5761
32	191	5622
33	193	5492
34	194	5369
35	196	5257
36	197	5148
37	199	5044
38	200	4944
39	202	4853
40	203	4766
41	205	4680
42	206	4600
43	208	4524
44	210	4457
45	211	4385
46	212	4317
47	214	4252
48	216	4194
49	217	4135
50	219	4077
51	220	4021
52	222	3966
53	223	3916
54	224	3865
55	226	3816
56	227	3769
57	229	3725
58	230	3683
59	232	3641
60	233	3599
61	235	3559
62	236	3522
63	238	3485
64	239	3448
65	241	3412
66	242	3379
67	244	3347
68	245	3315
69	247	3283
70	248	3252
71	250	3224
72	251	3195
73	253	3166
74	254	3139
75	256	3112
76	257	3087
77	259	3061
78	260	3036
79	261	3011
80	263	2988
81	264	2965
82	266	2941
83	267	2919
84	269	2897
85	270	2879
86	272	2858
87	273	2837
88	275	2816
89	276	2797
90	278	2778
91	279	2759
92	280	2740
93	282	2722
94	284	2706
95	285	2688
96	286	2671
97	288	2654
98	289	2637
99	291	2622
100	292	2606
101	294	2590
102	295	2574
103	297	2559
104	298	2544
105	299	2529
106	301	2516
107	302	2501
108	304	2489
109	305	2475
110	307	2462
111	308	2448
112	310	2436
113	312	2424
114	313	2412
115	314	2399
116	316	2387
117	317	2376
118	319	2364
119	320	2352
120	322	2341
121	324	2333
122	326	2324
123	327	2313
124	328	2302
125	330	2291
126	332	2282
127	333	2272
128	335	2261
129	336	2251
130	338	2243
131	339	2233
132	341	2223
133	342	2213
134	343	2203
135	345	2194
136	347	2185
137	348	2176
138	349	2167
139	351	2159
140	353	2150
141	354	2142
142	356	2135
143	358	2128
144	359	2120
145	361	2111
146	362	2103
147	364	2095
148	365	2088
149	367	2079
150	368	2071
151	369	2063
152	371	2056
153	372	2048
154	374	2040
155	375	2033
156	377	2025
157	378	2018
158	380	2011
159	381	2004
160	383	1996
161	385	1991
162	386	1984
163	387	1977
164	389	1971
165	391	1965
166	392	1958
167	394	1952
168	395	1945
169	397	1938
170	398	1933
171	400	1928
172	402	1922
173	403	1917
174	405	1912
175	407	1906
176	408	1901
177	410	1895
178	412	1891
179	413	1885
180	415	1880
181	417	1874
182	419	1870
183	420	1865
184	422	1859
