iter	Logloss
0	0.6772682884
1	0.6616963368
2	0.6490898027
3	0.6341867999
4	0.6202328264
5	0.6074759743
6	0.5946457708
7	0.5822790897
8	0.5700542355
9	0.5590555491
10	0.5481906187
11	0.5396985771
12	0.530108155
13	0.5218524355
14	0.5119374173
15	0.5031443194
16	0.4946220545
17	0.4870909804
18	0.4799922386
19	0.4722411941
20	0.4654686458
21	0.4587492299
22	0.4516703288
23	0.4459917893
24	0.4400981136
25	0.4339876622
26	0.4288355299
27	0.4233421137
28	0.4182460564
29	0.4130953534
30	0.4087597555
31	0.4042216319
32	0.3992286871
33	0.3948789654
34	0.3904407175
35	0.3869628066
36	0.3840156324
37	0.3803068639
38	0.3769454746
39	0.3732645334
40	0.3699347966
41	0.3667085506
42	0.3637570888
43	0.3605166349
44	0.3573317515
45	0.3542548566
46	0.3516568691
47	0.3487562279
48	0.3468730916
49	0.3447779085
50	0.3422915036
51	0.3401483793
52	0.3375163853
53	0.3357606578
54	0.3337084557
55	0.3316228147
56	0.3298145641
57	0.3283221032
58	0.3261163044
59	0.324369068
60	0.3226209488
61	0.3208174272
62	0.3194143122
63	0.3178709676
64	0.3163761948
65	0.3149998562
66	0.3136881468
67	0.3123656554
68	0.3110493221
69	0.3097907873
70	0.3087635303
71	0.307829003
72	0.3067757052
73	0.3053851167
74	0.3042905193
75	0.3032335013
76	0.3022517685
77	0.3010970187
78	0.3000394333
79	0.2991353185
80	0.2983308902
81	0.2973421796
82	0.2963824312
83	0.2957169924
84	0.2949661171
85	0.294179806
86	0.2934069463
87	0.2926532336
88	0.2921071959
89	0.2912838098
90	0.2905103615
91	0.2895821395
92	0.2887633353
93	0.2880071004
94	0.2875231908
95	0.2867043235
96	0.2859254737
97	0.2853671618
98	0.2848824745
99	0.2843010432
100	0.2836664794
101	0.2830743291
102	0.282582727
103	0.28204228
104	0.2814438665
105	0.2808139685
106	0.2802544796
107	0.2797952447
108	0.279182308
109	0.2786644129
110	0.2781433652
111	0.2778760842
112	0.2773810353
113	0.2768711899
114	0.2763089687
115	0.2757004667
116	0.2753139948
117	0.275056592
118	0.2746912638
119	0.2742946824
120	0.2738798788
121	0.2735002376
122	0.2731169183
123	0.2725737811
124	0.2721363414
125	0.271872192
126	0.2712841402
127	0.2708630102
128	0.2705004143
129	0.2701738846
130	0.2698511171
131	0.2695482533
132	0.2691600159
133	0.2687670495
134	0.2686501915
135	0.26838104
136	0.2681244359
137	0.2676965382
138	0.2672954381
139	0.2668476367
140	0.2666091078
141	0.2661092038
142	0.2656622853
143	0.2654075097
144	0.2649462992
145	0.264643057
146	0.2643001336
147	0.2640015573
148	0.2636609458
149	0.2633856991
150	0.2632241998
151	0.2629582849
152	0.2626515959
153	0.2621734871
154	0.2618305427
155	0.261588735
156	0.26129762
157	0.261037443
158	0.2607009509
159	0.2605488465
160	0.2603266272
161	0.260094971
162	0.2598941267
163	0.2597324172
164	0.2593781653
165	0.2591506916
166	0.2588643896
167	0.2586628307
168	0.2584551136
169	0.2583205798
170	0.2580879148
171	0.2578064679
172	0.2575744335
173	0.2573604531
174	0.2569935696
175	0.2567486093
176	0.2564372754
177	0.2559933833
178	0.2557265016
179	0.2555287679
180	0.2554147053
181	0.25518286
182	0.2549384461
183	0.254650694
184	0.2543137395
185	0.2540134398
186	0.2536825175
187	0.2534382297
188	0.253156972
189	0.2529351311
190	0.2526237971
191	0.2525102179
192	0.2522905208
193	0.2520504996
194	0.2518975544
195	0.251692969
196	0.2515963089
197	0.2514433217
198	0.2512961143
199	0.2510839625
200	0.2509331611
201	0.250633576
202	0.2505039184
203	0.2503202664
204	0.250095399
205	0.2499805377
206	0.2496884138
207	0.2494809069
208	0.2493053047
209	0.2490907569
210	0.248896407
211	0.2486736834
212	0.248532508
213	0.2483488771
214	0.2481832793
215	0.2480655176
216	0.2478394101
217	0.2475638902
218	0.2473947614
219	0.2472700429
220	0.2471565057
221	0.2469701636
222	0.2468040193
223	0.2465796352
224	0.2464691246
225	0.2461947607
226	0.2459371688
227	0.2457961616
228	0.245567637
229	0.2454258522
230	0.2452533396
231	0.2450334113
232	0.2448616133
233	0.2446069849
234	0.2444967265
235	0.2443725334
236	0.2442529221
237	0.2440940079
238	0.2439152741
239	0.2438170588
240	0.2435945033
241	0.2434678091
242	0.2433541458
243	0.243124045
244	0.2430189359
245	0.2427997431
246	0.2427001827
247	0.2425183803
248	0.2423594661
249	0.24219824
250	0.242025265
251	0.2418869481
252	0.2417373867
253	0.2416611979
254	0.2415176896
255	0.2414736577
256	0.2413536471
257	0.2410976315
258	0.2410401484
259	0.2409468301
260	0.2407515345
261	0.240541064
262	0.2403490891
263	0.240241479
264	0.24006615
265	0.2399292202
266	0.2398590634
267	0.2397038063
268	0.2395718998
269	0.2394631756
270	0.2393656329
271	0.2392586322
272	0.2391434767
273	0.2389228968
274	0.2388146981
275	0.238704839
276	0.238614106
277	0.2385291107
278	0.2384030261
279	0.238311137
280	0.23799726
281	0.237823066
282	0.2376987678
283	0.2375922926
284	0.2375226192
285	0.2374171738
286	0.2372405628
287	0.2370631531
288	0.2369816678
289	0.2369245629
290	0.2368184239
291	0.2367008304
292	0.2366309048
293	0.2365144882
294	0.236347188
295	0.2361275959
296	0.2360548119
297	0.2359284961
298	0.2358394865
299	0.2357400311
300	0.2356644728
301	0.2355431801
302	0.2354478652
303	0.2352216736
304	0.2351012427
305	0.2350708512
306	0.2349629047
307	0.2347646666
308	0.2345942768
309	0.2344542574
310	0.2343494846
311	0.2341304811
312	0.2339691078
313	0.2339193591
314	0.2338435906
315	0.2337635555
316	0.2336706787
317	0.2335969068
318	0.2334400103
319	0.2333339765
320	0.2331791607
321	0.2331271421
322	0.2330145297
323	0.2329097779
324	0.2327868249
325	0.2326424549
